Ticker,Fitur,Best_Epoch,Val_Loss,Val_MAE,Val_MAPE,Val_RMSE,Val_R2,Split_Mode
PTBA,Open,14,1709497.875,1276.6483154296875,0.5130532005558742,1307.4775301030177,-20.461713069524766,date
SIDO,Open,6,47519.3984375,201.8679656982422,0.31770030873173444,217.93092144205772,-6.043297015166649,date
SMGR,Open,12,1357097.5,1040.467041015625,0.22584364059024312,1164.4656266432953,-0.033265973255492846,date
PTBA,High,17,1705804.625,1275.2008056640625,0.5124565495231935,1306.0643043385999,-20.41546652648218,date
SIDO,High,11,48302.3046875,203.8038787841797,0.32093194860757923,219.72435969728542,-6.159470029686969,date
SMGR,High,12,1408647.75,1024.9774169921875,0.22744070411646133,1186.0418334239596,-0.07204161514824316,date
PTBA,Low,19,1704819.625,1274.814697265625,0.5122971928888864,1305.6873384452786,-20.402986315451304,date
SIDO,Low,8,48843.44921875,205.12538146972656,0.323137185443748,220.95093887107313,-6.239577627290412,date
SMGR,Low,11,1322084.0,1065.1138916015625,0.22420505130650933,1149.551358376492,-0.006787879633454447,date
PTBA,Volume,21,1714232.75,1278.5010986328125,0.5138173373132017,1309.2870014776706,-20.52117650637145,date
SIDO,Volume,6,48771.40625,204.94837951660156,0.32284587255763514,220.78885212740218,-6.230548747591725,date
SMGR,Volume,12,1336534.75,1093.723388671875,0.22334038894513747,1155.8707902477804,-0.018151800926422112,date
PTBA,Open_High,12,1712305.375,1277.7470703125,0.5135065010263014,1308.5504820575288,-20.497062738126548,date
SIDO,Open_High,8,49026.70703125,205.5716552734375,0.3238824369571986,221.36470862178228,-6.266741859279065,date
SMGR,Open_High,12,1337389.375,1059.48291015625,0.2251150691979532,1156.0310463880749,-0.018119027183993216,date
PTBA,Open_Low,12,1722642.75,1281.7855224609375,0.5151716059106581,1312.4941830970372,-20.626774460442842,date
SIDO,Open_Low,6,49449.91796875,206.59910583496094,0.3255987843239204,222.32001361489057,-6.330153180924641,date
SMGR,Open_Low,11,1321642.75,1066.7420654296875,0.22429996810516084,1149.3645146407705,-0.006481446551047765,date
PTBA,Open_Volume,15,1709647.375,1276.7066650390625,0.5130774013755636,1307.534629029985,-20.46366498632445,date
SIDO,Open_Volume,8,49140.1875,205.8522186279297,0.32435186247231623,221.625912945474,-6.2841899228635985,date
SMGR,Open_Volume,11,1342489.0,1095.647705078125,0.22315294895903914,1158.3777354131632,-0.02248291226700484,date
PTBA,High_Low,12,1710598.5,1277.0784912109375,0.5132304972834306,1307.897630032499,-20.475445238776683,date
SIDO,High_Low,16,21578.865234375,110.12701416015625,0.19486788380643388,146.77990310341792,-2.214956642467634,date
SMGR,High_Low,11,1403054.625,1123.4268798828125,0.22240179350230668,1184.2369173417737,-0.06962105717481283,date
PTBA,High_Volume,13,1711479.875,1277.423583984375,0.5133732669937605,1308.2348654664167,-20.48675986027092,date
SIDO,High_Volume,7,48360.859375,203.9470977783203,0.3211711918126255,219.857663712821,-6.168329024881033,date
SMGR,High_Volume,11,1366869.5,1109.658935546875,0.22280694462912443,1168.8963783002725,-0.04154580265794454,date
PTBA,Low_Volume,18,1707217.125,1275.754638671875,0.5126848691235618,1306.6050725680668,-20.433147641407317,date
SIDO,Low_Volume,6,48796.03515625,205.00534057617188,0.32293821314488097,220.8408986568969,-6.233219488359461,date
SMGR,Low_Volume,11,1325584.0,1068.83056640625,0.22409758194410953,1151.0956294550845,-0.009551978268117357,date
PTBA,Open_High_Low,19,1714083.5,1278.4434814453125,0.5137936903016166,1309.2299879643472,-20.519329025614862,date
SIDO,Open_High_Low,13,16894.146484375,110.3617172241211,0.1689678844234686,129.90639910936406,-1.5034041961570817,date
SMGR,Open_High_Low,12,1369290.5,1036.2203369140625,0.2265342734086514,1169.4381394389686,-0.0417780301738351,date
PTBA,Open_High_Volume,27,1100944.875,1027.42236328125,0.42247663424528115,1049.2289985936736,-12.819273033232706,date
SIDO,Open_High_Volume,8,46561.28125,199.4801483154297,0.31371339900700723,215.72009197307787,-5.9006062082122215,date
SMGR,Open_High_Volume,12,1353927.5,1040.1058349609375,0.22578392137559541,1163.1657873504003,-0.030793059074557427,date
PTBA,High_Low_Volume,22,1714274.5,1278.51806640625,0.5138243283917308,1309.3029902330106,-20.52167164023351,date
SIDO,High_Low_Volume,6,49001.3359375,205.5059356689453,0.32377277700614226,221.3046511056603,-6.263161533893524,date
SMGR,High_Low_Volume,11,1421983.625,1129.2548828125,0.22209100695112258,1192.0379669470155,-0.08381066336002212,date
PTBA,Open_High_Low_Volume,9,1717370.625,1279.705810546875,0.5143139603370049,1310.4642197558035,-20.56076096690072,date
SIDO,Open_High_Low_Volume,14,15804.4482421875,92.85723876953125,0.16665022889837208,125.61921186510881,-1.3544666494559225,date
SMGR,Open_High_Low_Volume,11,1347341.25,1097.2108154296875,0.22316803180225364,1160.4056063188661,-0.026355795381334902,date
PTBA,OHLV_MA5,10,1705577.0,1275.1097412109375,0.5124184777092706,1305.9749825497538,-20.412340666511536,date
SIDO,OHLV_MA5,13,20298.837890625,111.23478698730469,0.19028434332587144,142.34512027366176,-2.0248762969612963,date
SMGR,OHLV_MA5,12,1350578.25,1041.6285400390625,0.22542951120679175,1161.7910188995702,-0.02847927810234467,date
