Ticker,Fitur,Fold,Best_Epoch,Val_Loss,Val_MAE,Val_MAPE,Val_RMSE,Val_R2
ACES,Open_LAG,1,98,119786.296875,301.6027526855469,0.24082528022809582,346.07534917071126,-5.233701066291687
ACES,Open_LAG,2,40,81684.0,252.65264892578125,0.17548284408436518,285.60785663421655,-2.5699632311759575
ACES,Open_LAG,3,53,6070.69873046875,61.759273529052734,0.04907347991023458,77.47625279365276,0.5251833275251854
ACES,Open_LAG,4,15,4250.689453125,54.068695068359375,0.10551672741746511,63.5062515646624,0.6198242713837214
ACES,Open_LAG,5,10,7053.38427734375,65.9810562133789,0.07951953674019036,82.35485544569195,-0.731442519218297
ACES,High_LAG,1,100,115004.2109375,290.9263610839844,0.2316559487982109,339.09220019580846,-4.983227856079052
ACES,High_LAG,2,64,40545.03515625,174.9710693359375,0.12358525429697619,201.08670644483965,-0.7702983251220794
ACES,High_LAG,3,34,5964.2490234375,59.864540100097656,0.047124491379428736,77.04441921612373,0.5356683915677763
ACES,High_LAG,4,8,12988.8564453125,98.84420776367188,0.19049827615383422,113.74185515113273,-0.1294780303275368
ACES,High_LAG,5,20,3599.329345703125,47.78776931762695,0.059483372582434586,59.533688627261945,0.10329090430302547
ACES,Low_LAG,1,100,117703.9609375,311.2023010253906,0.2510566943437046,342.9705269563665,-5.107894928198306
ACES,Low_LAG,2,93,17314.302734375,102.81136322021484,0.07978948286139333,131.37026464002545,0.23890058093555877
ACES,Low_LAG,3,38,5967.07958984375,60.33173370361328,0.04702353630599103,77.20124993221278,0.5374522107066648
ACES,Low_LAG,4,11,13496.7314453125,97.66808319091797,0.17447840753759883,115.76716338884866,-0.17350046659392435
ACES,Low_LAG,5,24,3647.9462890625,47.110260009765625,0.0586042562105731,58.10121997195204,0.07861325132094187
ACES,Volume_LAG,1,39,237873.890625,464.66705322265625,0.3808837379149912,487.36978450150104,-11.350464688941655
ACES,Volume_LAG,2,95,15700.3505859375,96.09198760986328,0.07409336342984028,125.2555342849601,0.31115506210799776
ACES,Volume_LAG,3,52,6444.92529296875,63.90695571899414,0.05013394968285129,80.15093320269078,0.4984832523494651
ACES,Volume_LAG,4,8,12180.7548828125,96.10594940185547,0.18118203936613414,110.19496199128416,-0.05545219817945972
ACES,Volume_LAG,5,25,4574.76904296875,53.80073928833008,0.06604458581052694,66.43272545470494,-0.1474767516198159
ACES,Close_LAG,1,94,98408.8203125,280.8493957519531,0.2257219708006898,313.6796644426313,-4.121805416913702
ACES,Close_LAG,2,98,19351.15625,114.22579956054688,0.08519170120404947,139.10684513162707,0.1523332641932806
ACES,Close_LAG,3,70,5581.78759765625,59.06019973754883,0.04688103251021309,74.5174983164119,0.5646206155622302
ACES,Close_LAG,4,29,6035.0615234375,59.97473907470703,0.10787542214008096,76.36289646207918,0.4619646575175577
ACES,Close_LAG,5,23,4174.2158203125,50.93564224243164,0.06374151925853298,62.491851129533686,-0.05257074552454506
ACES,Open_High_LAG,1,99,102753.8046875,286.7163391113281,0.23037718318999564,320.4122890783929,-4.327836038747247
ACES,Open_High_LAG,2,44,62174.25,218.8927001953125,0.1524583464828836,249.1096602802525,-1.7160138675396686
ACES,Open_High_LAG,3,45,5713.5390625,59.20624923706055,0.04672503546777098,75.17381577129413,0.5537613199871626
ACES,Open_High_LAG,4,25,6329.23779296875,61.8863639831543,0.11698400577647802,78.12590332734322,0.43568311740054005
ACES,Open_High_LAG,5,14,3743.862060546875,48.19223403930664,0.05998766758463256,59.15613991263242,0.055868729295604935
ACES,Open_Low_LAG,1,38,293116.75,512.2249755859375,0.4188490595139479,541.1006384267276,-14.243849998890646
ACES,Open_Low_LAG,2,29,128228.9765625,325.3860168457031,0.22655569054617664,357.8565737983271,-4.609575490889859
ACES,Open_Low_LAG,3,67,5820.53369140625,61.129459381103516,0.0480175558315656,76.12597732044219,0.5468174159738507
ACES,Open_Low_LAG,4,8,14476.5830078125,99.35336303710938,0.17421248780773843,119.39828172241106,-0.2493919631535477
ACES,Open_Low_LAG,5,19,3872.371826171875,48.81060791015625,0.0610646496060713,59.99440357369356,0.022675590799247424
ACES,Open_Volume_LAG,1,96,99117.109375,281.977294921875,0.2266537637535831,314.80346385107407,-4.157656369379899
ACES,Open_Volume_LAG,2,97,16274.5517578125,96.73589324951172,0.0745661424946319,127.34802125817782,0.2845682944397598
ACES,Open_Volume_LAG,3,40,6717.21044921875,65.46553039550781,0.05083657628404672,81.88375192819079,0.47875053933397177
ACES,Open_Volume_LAG,4,11,22761.716796875,120.47420501708984,0.20712224844812246,149.91348514802598,-0.9836989958283661
