Ticker,Fitur,Fold,Best_Epoch,Val_Loss,Val_MAE,Val_MAPE,Val_RMSE,Val_R2,,
ADMR,Open_LAG,1,100,799552.5625,876.4259033,0.601948573,888.6735866,-40.36558649,,
ADMR,Open_LAG,2,86,27835.78125,145.5543976,0.252293315,300.273004,-4.85484081,,
ADMR,Open_LAG,3,80,6579.208496,68.20109558,0.078514825,125.4704437,-2.554939583,,
ADMR,Open_LAG,4,51,1989.436768,37.02472687,0.11369143,152.1619736,-22.7011747,,
ADMR,Open_LAG,5,31,12484.08594,91.13817596,0.189797141,188.7800708,-2.981541584,,-0.362236557
ADMR,High_LAG,1,100,770963.6875,860.7705078,0.591572945,873.1967972,-38.66083608,,
ADMR,High_LAG,2,85,31263.37891,151.6640472,0.25210081,298.5468917,-5.104887445,,
ADMR,High_LAG,3,74,7740.382813,74.97427368,0.084139617,132.6697254,-3.130734377,,
ADMR,High_LAG,4,51,2188.765137,38.21362686,0.11690836,156.3122051,-24.02252876,,
ADMR,High_LAG,5,33,13680.8125,93.53859711,0.44219776,440.2994773,-19.68148084,,
ADMR,Low_LAG,1,100,807599.125,880.8297729,0.60521186,893.0139416,-40.69568353,,
ADMR,Low_LAG,2,91,28838.73828,145.8802032,0.175457526,213.1208463,-1.986915123,,
ADMR,Low_LAG,3,72,7353.043945,72.97847748,0.086191803,135.3076868,-3.238294807,,
ADMR,Low_LAG,4,48,1867.964844,35.45457458,0.120265548,160.6405395,-25.42309481,,
ADMR,Low_LAG,5,32,15462.15039,96.14940643,0.440915758,439.0277286,-19.56470471,,
ADMR,Volume_LAG,1,100,826527.4375,892.1645508,0.613302154,904.1564514,-41.46775358,,
ADMR,Volume_LAG,2,96,29009.98633,146.9937744,0.143116881,180.5211938,-0.793940311,,
ADMR,Volume_LAG,3,77,6922.87793,71.13550568,0.081748833,129.674179,-2.926523078,,
ADMR,Volume_LAG,4,49,1643.870483,32.4402771,0.120492719,160.9290084,-25.51912535,,
ADMR,Volume_LAG,5,30,13987.90918,97.00090027,0.443597146,441.6343657,-19.80796129,,
ADMR,Close_LAG,1,100,833322.9375,895.4805908,0.615305442,907.4534767,-41.94178435,,
ADMR,Close_LAG,2,89,29297.74609,149.0187836,0.213940772,256.8150672,-3.45981728,,
