Ticker,Fitur,Fold,Best_Epoch,Val_Loss,Val_MAE,Val_MAPE,Val_RMSE,Val_R2
ADMR,High_Volume_LAG,1,100,661877.875,793.6826782226562,0.5438782535535291,807.2562132092434,-33.163764461342744
ADMR,High_Volume_LAG,2,76,1236998.5,1037.09130859375,0.8834588264851306,1108.6614587390936,-62.34466214780737
ADMR,High_Volume_LAG,3,77,7490.94287109375,73.67472839355469,0.05272465768623875,85.38575124311859,-0.5381148077060679
ADMR,High_Volume_LAG,4,46,2076.7119140625,36.112667083740234,0.027477625205158587,43.176317033461224,-1.0537533171430433
ADMR,High_Volume_LAG,5,33,16241.1474609375,102.10269165039062,0.10310249529069265,123.9207567222907,-0.7236409412738055
ADMR,Low_Volume_LAG,1,100,761684.5,853.5244140625,0.5854680032248923,866.1533863701144,-38.61495866949949
ADMR,Low_Volume_LAG,2,90,765271.375,636.4122924804688,0.5035635785856307,871.8595535306481,-37.93166737192147
ADMR,Low_Volume_LAG,3,74,7721.3291015625,73.77202606201172,0.052387721480435086,85.24151588278417,-0.5808418383326989
ADMR,Low_Volume_LAG,4,57,1305.447998046875,28.988319396972656,0.022046068875480388,35.714972357827165,-0.3150934984058994
ADMR,Low_Volume_LAG,5,31,13941.4697265625,92.41612243652344,0.09533533040796413,116.26160223976184,-0.4659434036487683
ADMR,Open_High_Volume_LAG,1,100,731524.3125,836.0648803710938,0.5732284065197278,848.9479922410861,-36.811990784713025
ADMR,Open_High_Volume_LAG,2,86,638364.6875,543.8628540039062,0.4254989173149317,796.4629987637497,-31.531668300491322
ADMR,Open_High_Volume_LAG,3,73,7184.154296875,70.8516616821289,0.04997418137062153,83.13345316410008,-0.4281414569272005
ADMR,Open_High_Volume_LAG,4,76,1259.3636474609375,26.473228454589844,0.02005299204784628,35.147238347313696,-0.27875109214830895
ADMR,Open_High_Volume_LAG,5,32,14231.505859375,97.29791259765625,0.09761665281264652,117.8998190526968,-0.5217516864126264
ADMR,High_Low_Volume_LAG,1,100,880286.375,921.3851928710938,0.6337035923786334,933.0154723792301,-44.49060394540331
ADMR,High_Low_Volume_LAG,2,82,1325631.75,1123.51806640625,0.9709288961251907,1148.2197914807655,-67.26486425749762
ADMR,High_Low_Volume_LAG,3,68,6477.69873046875,68.29975128173828,0.0484087693120477,79.62081441392709,-0.302867872429879
ADMR,High_Low_Volume_LAG,4,58,1371.2452392578125,29.435453414916992,0.022420015961649713,36.45843681944168,-0.37642660626636815
ADMR,High_Low_Volume_LAG,5,31,15304.61328125,97.33477020263672,0.0980937790792451,121.01626577312862,-0.6219790989193256
ADMR,OHLVC_LAG,1,100,970148.0,970.6143188476562,0.6692091112791466,981.5588795867155,-48.39052164577599
